Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.08248901367188,64727200,143.52488983154296,151.3609810638428,39.040942607937076,-0.15528853181433533,0.1885539638715697
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.13763427734375,69721100,143.31621826171875,151.24922866821288,38.19552038779981,-0.5809261523283169,0.03465794063159238
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,140.82579040527344,62128300,143.1791571044922,151.1668007659912,37.78382369869975,-0.7731149541801585,-0.1268966383307578
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.342041015625,76097000,143.17749755859376,151.06883415222168,36.14573746391558,-0.9534694943587567,-0.2922112095363576
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,142.6422576904297,70462700,143.30620819091797,150.97200050354004,44.500022943036065,-0.9004140917295729,-0.41385178597500066
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,143.6097412109375,93886200,143.37049346923828,150.87867752075195,42.35642923613706,-0.7714071667604401,-0.48536286213208857
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.37864685058594,82291200,143.31820983886718,150.78363372802735,37.787471499609275,-0.8395214375760816,-0.5561945772208872
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,134.7544403076172,98931900,143.12752960205077,150.63895835876465,33.8436422532,-1.4117468561718738,-0.7273050330110845
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,132.78990173339844,160156900,142.91667846679687,150.48608184814452,35.73324527928244,-2.0006986589276607,-0.9819837581943999
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,130.67726135253906,79592600,142.76883361816405,150.3376784515381,36.71504100003593,-2.6078578662957455,-1.307158579814669
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,130.60816955566406,77432800,142.61310272216798,150.20794609069824,20.129239648676673,-3.059344820351413,-1.6575958279220178
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,133.71788024902344,85928000,142.54794982910155,150.10290199279785,27.97952556261032,-3.13014149747346,-1.9521049618323063
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.5390625,77852100,142.43183654785156,149.9548886871338,25.595303811222735,-3.403518754428802,-2.242387720351606
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.1737823486328,63814900,142.21675872802734,149.8268172454834,26.26171339936873,-3.6080558338683772,-2.51552134305496
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.3671875,69007800,142.05641906738282,149.7083363342285,27.96035927383521,-3.871304065412886,-2.786677887526545
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,124.42822265625,85438400,141.7378628540039,149.5903562927246,26.152478321919133,-4.3476546723590275,-3.098873244493042
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,127.95258331298828,75703700,141.46337997436524,149.46803333282472,30.30219189461984,-4.390172335698281,-3.35713306273409
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.2684783935547,77034200,141.19304733276368,149.32517765045165,31.43037113770785,-4.348253833759941,-3.55535721693926
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,123.4706039428711,112117500,140.83602111816407,149.1532711791992,22.617050596735794,-4.648595375785732,-3.7740048487085547
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,124.7441177368164,89113600,140.42798446655274,148.9712219619751,23.287676264251132,-4.7293394108953635,-3.9650717611459165
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,123.42124938964844,80962700,139.95051986694335,148.7756788253784,23.90243772630265,-4.844232760559976,-4.140903961028728
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,127.96244049072266,87754700,139.5069125366211,148.5859381866455,39.49301096703516,-4.516783727185157,-4.216079914260014
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.4856414794922,70790800,139.1327062988281,148.39198333740234,43.03066778933387,-4.167025189372197,-4.20626896928245
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.05825805664062,63896200,138.85964019775392,148.18192413330078,47.24096056583412,-3.7998315631151627,-4.124981488048993
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,131.78297424316406,69458900,138.42542388916016,147.98229446411133,51.835884444580095,-3.251485048312304,-3.9502822001016558
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,131.7039794921875,71379600,138.03693603515626,147.7779457092285,46.52354835497879,-2.7911164479228887,-3.7184490496659026
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.0366973876953,57809700,137.7281265258789,147.56374992370604,54.6049895991407,-2.292307524922876,-3.4332207447172975
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.2016143798828,63646600,137.5533932495117,147.361226272583,57.21357278010911,-1.7824517992649191,-3.103066955626822
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.48095703125,69672800,137.48547302246095,147.17062713623048,59.52906293680843,-1.4201676796316463,-2.766487100427787
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,133.5401611328125,58280400,137.42406768798827,146.9817980957031,69.84935814336903,-1.1154197637871164,-2.436273633099653
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.10693359375,80223600,137.4033364868164,146.78550888061523,68.53670913825331,-0.6591890378080905,-2.0808567140413405
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.30548095703125,81760300,137.43512451171875,146.6218211364746,72.18243967244668,-0.03907641112050442,-1.6725006534571734
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,140.70736694335938,66435100,137.5863656616211,146.48101440429687,90.11944966425314,0.5590434908759505,-1.2261918245905485
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.04591369628906,65799300,137.48744720458984,146.33537719726561,86.66023991030325,0.9685195825213953,-0.7872495431681599
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.11907958984375,54105100,137.37411560058592,146.21017921447753,93.24189369542188,1.4436776790796557,-0.3410640987185968
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.06385803222656,70555800,137.3277166748047,146.11603103637697,92.31952323373298,1.9546393948173204,0.11807659998858666
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.17135620117188,64015300,137.18871795654297,145.99803489685058,79.64931701482232,2.101949545754792,0.5148511891418277
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.44480895996094,65874500,137.09986907958984,145.87294227600097,80.29486089519088,2.2949956157573013,0.8708800744649224
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.57022094726562,77663600,136.99542114257812,145.77858627319335,78.75715216379712,2.5098651953362037,1.1986770986391788
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,148.89132690429688,118339000,136.98614196777345,145.71191680908203,83.39090232125749,3.074083544053366,1.5737583877220163
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.52426147460938,154357300,137.1142822265625,145.65196281433106,84.75355920451459,3.770909412115344,2.013188592600682
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,149.78968811035156,69858300,137.14488586425782,145.5791714477539,76.32547333179404,4.055739673851406,2.421698808850827
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,152.6723175048828,83322600,137.21556915283202,145.52477340698243,80.20509372110617,4.462631372794135,2.829885321639489
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,149.97726440429688,64120100,137.29079498291014,145.47965110778807,73.8881758162218,4.515574976502592,3.1670232526121094
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,148.940673828125,56007100,137.42209411621093,145.42398971557617,69.51954014879068,4.422904477872947,3.4181994976642773
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.3065185546875,57450700,137.62093017578124,145.40003356933593,66.64543537356917,4.32908011123223,3.600375620377868
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.11447143554688,62199000,137.74047943115235,145.39124755859376,68.13677254068531,4.430232986995577,3.76634709370141
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.4718017578125,61707600,137.8416470336914,145.3445073699951,68.17749497623208,4.407729733178996,3.8946236215969274
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.57777404785156,65573800,137.99480590820312,145.33773094177246,68.21067783975529,4.507866230013235,4.017272143280189
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,151.97605895996094,68167900,138.13922882080078,145.32142250061034,62.71305536595507,4.407176911632689,4.095253096950689
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,150.8291473388672,59144100,138.3341619873047,145.29191055297852,66.44001460796675,4.186573505388225,4.1135171786381965
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,146.8050537109375,58867200,138.48751037597657,145.2101416015625,56.78669873264036,3.64501552156824,4.019816847224205
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.23020935058594,51011300,138.61559875488283,145.17595146179198,55.82370368140254,3.213094867076478,3.8584724511946598
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,147.7146759033203,48394200,138.76305145263672,145.14054206848144,47.787132176331525,2.8767259326691033,3.662123147489549
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.05502319335938,55469600,138.81130676269532,145.1175224304199,35.419208479487565,2.368239788590472,3.403346475709734
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.25137329101562,44998500,138.86413940429688,145.0884278869629,42.65149263238354,2.0383000562781888,3.130337191823425
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,145.7471160888672,50547000,138.9515087890625,145.0962296295166,34.040877296376564,1.7163461295797617,2.8475389793746926
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,143.67080688476562,55479000,139.12983612060546,145.1130387878418,35.04014872256697,1.2789120211033094,2.533813587720416
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.2640380859375,52238100,139.35931884765625,145.11042335510254,38.66796617338654,0.9689417809818792,2.220839226372709
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.32627868652344,70732300,139.73229919433595,145.14084503173828,50.03900388593156,1.1188709936858459,2.000445579835336
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.09471130371094,87558000,140.1620300292969,145.1669009399414,49.96093516685661,1.4444298620621794,1.889242436280705
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,149.88987731933594,56182000,140.48546997070312,145.22336791992188,47.054541817931806,1.5071524198762347,1.812824432999811
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.14553833007812,47204800,140.8975994873047,145.30318939208985,45.32321921799276,1.6392851891644113,1.7781165842327313
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,148.89125061035156,53833600,141.27194885253905,145.37055854797364,44.21364458589975,1.5442974816010064,1.7313527637063866
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,146.82484436035156,68572400,141.6411019897461,145.40043128967284,42.73935081176197,1.28743655708152,1.6425695223814134
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,148.7725830078125,84457100,142.12798919677735,145.45357566833496,53.85804833212056,1.2268957640835936,1.5594347707218494
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,150.8686981201172,73695900,142.58631149291992,145.51641326904297,56.69578774039487,1.3326932626983137,1.5140864691171423
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.26416015625,77167900,143.04622512817383,145.56518547058104,56.55346383972315,1.4319424822993767,1.4976576717535892
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.0919189453125,76161100,143.65865142822267,145.59925910949707,66.5820172068926,1.7189596092362365,1.5419180592501187
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.2515106201172,98944600,144.22879928588867,145.63306755065918,63.01472536538231,1.8572001743793294,1.6049744822759608
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.62442016601562,73641400,144.872862701416,145.67938034057616,67.17087556958258,2.1336355646983804,1.710706698760445
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.4832305908203,73938300,145.46327850341797,145.72268440246583,74.19471753304549,2.4741822369875024,1.8634018064058564
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.04957580566406,75701800,146.0145571899414,145.78751014709474,70.05385414670698,2.598430875013662,2.0104076201274177
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.1371612548828,67622100,146.57613525390624,145.85403373718262,65.36966289031115,2.752923879387623,2.158910871979459
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.4423065185547,59196500,147.10932189941406,145.9144359588623,63.253547906938806,2.946707207216974,2.316470139026962
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.4945068359375,52390300,147.60513244628908,145.96878974914551,63.93985047641561,2.909571011236693,2.4350903134689084
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,155.87161254882812,45992200,148.06183074951173,146.04620918273926,60.24868602347223,2.797628623833333,2.507597975541793
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,158.95640563964844,51305700,148.55692657470703,146.16616760253908,71.06784457262583,2.924123027000576,2.5909029858335497
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.5284881591797,49501700,149.09787719726563,146.3198220062256,79.28985437292168,3.1153132814446565,2.6957850449557714
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.03982543945312,68749800,149.68787048339843,146.48170249938966,79.77707432342056,3.4299386680372663,2.8426157695720704
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.2954864501953,56976200,150.25164154052734,146.63672218322753,79.0418165616027,3.7375191094663194,3.0215964375509206
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,163.76158142089844,46278300,150.74076354980468,146.81549842834474,76.87069027173474,3.8933174118446914,3.195940632409675
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,161.91270446777344,51511700,151.16487030029296,146.97764862060546,67.55439350463158,3.8235245594776472,3.32145741782327
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,162.80255126953125,45390100,151.6200030517578,147.12303840637207,71.3906190302718,3.7962555503904127,3.416417044336699
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.20220947265625,47716900,151.98166564941405,147.2579852294922,60.14907822378107,3.5241940973617716,3.4379724549417134
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,158.98609924316406,47644200,152.28011047363282,147.3724821472168,53.429635572492714,3.1738671389626063,3.385151391745892
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.2939910888672,50133100,152.62256317138673,147.46683616638182,55.30131233520123,2.8080141177775886,3.2697239369522317
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,163.69236755371094,68445600,153.04751434326172,147.5881820678711,62.863798875321145,2.920016692474576,3.1997824880567007
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.34634399414062,49386500,153.4430368041992,147.72856468200683,60.00001244591472,2.946888434935545,3.1492036774324697
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.36610412597656,41516200,153.73253234863282,147.86023735046388,65.20795327830598,2.9359353270393456,3.106550007353845
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.59213256835938,49923000,153.9738897705078,148.01039199829103,68.79807173625309,2.9916987185125947,3.083579749585595
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,165.73902893066406,47720200,154.29287658691408,148.15540557861328,65.95359200414609,3.092784860750811,3.0854207718186384
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,164.77008056640625,52456400,154.53483184814453,148.28263214111328,60.26810087212202,3.059442967512325,3.080225210957376
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.15847778320312,58337300,154.79845611572264,148.3951081085205,50.300317465221724,2.8698940488789333,3.0381589785416874
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,163.46499633789062,41949600,155.08894256591796,148.4922373199463,47.7918773282312,2.713133338655439,2.973153850564438
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,161.92259216308594,48714100,155.34126403808594,148.57825912475585,45.359332162769924,2.4363554310753557,2.8657941666666216
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,161.91270446777344,45498800,155.53722869873047,148.67491012573242,50.0,2.1909531468087664,2.7308259626950506
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,166.51023864746094,64902300,155.83799743652344,148.78967712402343,58.5499374730381,2.3404731361839595,2.6527553973928324
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,167.7659149169922,55275900,156.12176025390625,148.91254318237304,68.59512192926054,2.5311142760139376,2.6284271731170534
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,167.6769561767578,52472900,156.4357781982422,149.0202995300293,72.61980597206977,2.6445359615484847,2.63164893080334
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,166.63877868652344,48425700,156.75197082519531,149.11449943542482,71.33475439152234,2.620444365962271,2.6294080178351265
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,165.5610809326172,65136000,157.1270913696289,149.2185659790039,56.132512914190485,2.4857363791832654,2.6006736901047542
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,163.91978454589844,81235400,157.46088287353516,149.29508644104004,51.734399359055416,2.220938827305531,2.5247267175449095
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,171.61203002929688,113453200,157.9388299560547,149.40002906799316,67.03431102145029,2.6017929340279125,2.5401399608415103
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,171.5428009033203,55962800,158.46858551025392,149.49325790405274,65.07928626143975,2.8650102903960146,2.6051140267524113
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,169.83233642578125,45326900,158.94020477294922,149.584135055542,58.66835299386627,2.902137716232346,2.6645187646483985
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,171.60211181640625,53724500,159.4573046875,149.6894711303711,63.99348680797335,3.0393320244305073,2.7394814166048205
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,171.78997802734375,49514700,160.01968811035155,149.802389755249,68.77414498541012,3.127170658513222,2.817019264986501
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,170.8593292236328,45533100,160.55159393310547,149.88511489868165,65.65808920226931,3.086113038099512,2.8708380196091032
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,170.36428833007812,37266700,160.97235412597655,149.96260902404785,68.70570271445447,2.9792855657755695,2.892527528842397
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,170.36428833007812,42110300,161.3377456665039,150.01471076965333,68.73582254442918,2.861636855940276,2.886349394261973
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,170.97811889648438,57951600,161.75951049804686,150.07480239868164,62.02924581554119,2.785817235515509,2.8662429625126804
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,173.31472778320312,65496700,162.2028942871094,150.15395881652833,64.1177945854618,2.881063344544714,2.8692070389190873
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,173.4236602783203,55809500,162.69354248046875,150.20354301452636,64.60644176442665,2.93154350542261,2.881674332219792
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,172.47314453125,43570900,163.20650848388672,150.24994926452638,64.89563035122836,2.8618609678207747,2.8777116593399885
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,169.85931396484375,50747300,163.62824310302733,150.28441993713378,60.175603750779366,2.5661418864214625,2.8153977047562835
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,170.13653564453125,45143500,164.01359985351561,150.32264221191406,65.73366297404195,2.3273239151985194,2.7177829468447308
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,171.27516174316406,56058300,164.4138198852539,150.3663111114502,48.72423417644713,2.2045241801974385,2.6151311935152726
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,173.69091796875,54835000,164.80579986572266,150.4007704925537,56.90752060544028,2.275900677263877,2.5472850902649937
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,175.5424346923828,55964400,165.25161834716798,150.44818305969238,68.19641903739384,2.4535855839474436,2.528545189001484
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,175.49290466308594,99625300,165.64898803710938,150.4775584411621,63.92560399242846,2.5608852026992395,2.5350131917410352
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,178.3047637939453,68901800,166.06541870117186,150.51562171936035,69.6300410391182,2.840075829508379,2.596025719294504
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,179.15623474121094,61996900,166.52755187988282,150.55873092651368,75.1196976836581,3.094372996397027,2.695695174715009
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,177.7998046875,121946500,166.94080474853516,150.58756759643555,71.3957789248324,3.150139912080448,2.786584122188097
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,177.43350219726562,64848400,167.32062866210939,150.6165438079834,69.92177287300649,3.128712198228783,2.855009737396234
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,176.05726623535156,61944600,167.71188385009765,150.65159927368165,63.72383698637705,2.9664840585258787,2.8773046016221633
2023-06-08,177.89999389648438,180.83999633789065,177.4600067138672,180.57000732421875,178.77999877929688,50214900,168.17005157470703,150.71973350524902,64.46530720381766,3.0227741912269437,2.9063985195431195
2023-06-09,181.5,182.22999572753903,180.6300048828125,180.9600067138672,179.16615295410156,48900000,168.5742465209961,150.79147407531738,64.97923111336834,3.063232899552901,2.937765395545076
2023-06-12,181.27000427246097,183.88999938964844,180.97000122070312,183.7899932861328,181.96807861328125,54274900,169.0030383300781,150.87574577331543,72.5859140206455,3.2835381179245644,3.006919940020974
2023-06-13,182.8000030517578,184.1499938964844,182.44000244140625,183.30999755859375,181.49285888671875,54929100,169.37209899902345,150.94532165527343,80.80757468982951,3.380813417744406,3.0816986355656604
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246097,183.9499969482422,182.12649536132812,57462900,169.7287191772461,151.04965354919435,81.16315630002015,3.469044970646223,3.159167902581773
2023-06-15,183.9600067138672,186.52000427246097,183.77999877929688,186.0099945068359,184.16607666015625,65433200,170.13680908203125,151.17522163391112,82.0058842828426,3.6613406217362865,3.259602446412676
2023-06-16,186.72999572753903,186.9900054931641,184.27000427246097,184.9199981689453,183.0868682861328,101256200,170.56029235839844,151.30756561279296,74.98683244129379,3.684184231679751,3.344518803466091
2023-06-20,184.41000366210935,186.1000061035156,184.41000366210935,185.0099945068359,183.1759796142578,49799100,170.96776092529296,151.4486833190918,72.39969051503815,3.6672052373641577,3.4090560902457043
2023-06-21,184.8999938964844,185.41000366210935,182.58999633789065,183.9600067138672,182.13641357421875,49515700,171.4064450073242,151.58095649719237,68.4240637723991,3.529182748739288,3.4330814219444212
2023-06-22,183.7400054931641,187.0500030517578,183.6699981689453,187.0,185.146240234375,51245300,171.92964782714844,151.73887382507326,68.7670095291034,3.620926996937527,3.4706505369430425
2023-06-23,185.5500030517578,187.55999755859375,185.0099945068359,186.67999267578125,184.8294219970703,53117000,172.4603564453125,151.9015148162842,66.03252057762231,3.6262690186532893,3.5017742332850923
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753903,185.27000427246097,183.4334259033203,48088700,172.8551776123047,152.05012893676758,65.8851824921156,3.477767848488668,3.496972956325808
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,186.19577026367188,50730800,173.3121661376953,152.21994651794432,71.76597944709097,3.542146050484746,3.5060075751575956
2023-06-28,187.92999267578125,189.8999938964844,187.6000061035156,189.25,187.3739776611328,51216800,173.79232360839845,152.38131492614747,78.39067981264077,3.646206530473023,3.5340473662206815
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789065,187.71058654785156,46347300,174.25469268798827,152.51450355529786,75.45167454210687,3.7130351763505587,3.569844928246657
2023-06-30,191.6300048828125,194.47999572753903,191.2599945068359,193.97000122070312,192.0471954345703,85213200,174.7808560180664,152.71663360595704,79.96335560960165,4.069020320906247,3.6696800067785755
2023-07-03,193.77999877929688,193.8800048828125,191.7599945068359,192.4600067138672,190.5521697998047,31458200,175.29649780273436,152.9040446472168,71.26063377487198,4.182294154797262,3.772202836382313
2023-07-05,191.57000732421875,192.97999572753903,190.6199951171875,191.3300018310547,189.4333343505859,46920300,175.82199493408203,153.10034942626953,69.0589325412666,4.13412815799586,3.8445879007050223
2023-07-06,189.83999633789065,192.02000427246097,189.1999969482422,191.80999755859375,189.9085693359375,45094300,176.35086639404298,153.30725997924804,68.82185435156148,4.087189177475864,3.8931081560591907
2023-07-07,191.41000366210935,192.6699981689453,190.2400054931641,190.67999267578125,188.7897796630859,46815000,176.88821014404297,153.48994911193847,61.704284117393826,3.9145877894623595,3.8974040827398246
2023-07-10,189.2599945068359,189.9900054931641,187.0399932861328,188.61000061035156,186.7403106689453,59922200,177.3847622680664,153.65046546936034,58.81518276725871,3.571257690609059,3.832174804313672
2023-07-11,189.16000366210935,189.3000030517578,186.6000061035156,188.0800018310547,186.21554565429688,46638100,177.77886840820312,153.82402870178223,57.18298564059143,3.2197071824687384,3.7096812799446854
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246097,187.8888397216797,60750200,178.18132690429687,154.01078758239746,63.19858782241906,3.0410662007543863,3.575958264106626
2023-07-13,190.5,191.19000244140625,189.77999877929688,190.5399932861328,188.65118408203125,41342300,178.60081146240233,154.21274177551268,58.96664579524035,2.9272630876928076,3.4462192288238627
2023-07-14,190.22999572753903,191.17999267578125,189.6300048828125,190.69000244140625,188.7996826171875,41616200,179.04402954101562,154.41376304626465,60.24529325648294,2.816588018010947,3.3202929866612796
2023-07-17,191.8999938964844,194.32000732421875,191.80999755859375,193.9900054931641,192.0669708251953,50520200,179.5741473388672,154.62624183654785,70.31679095473916,2.9584172874971557,3.247917846828455
